"STATE","COUNT(*)"
"ca",71140
"tn",20647
"tx",44956
"co",7644
"pa",53058
"il",23094
"oh",21176
"fl",81152
"ga",33888
"mo",15732
"ny",5546
"nc",21160
"wi",9643
"mi",15235
"sc",4129
"va",11627
"az",8513
"nv",12370
"wa",7198
"mn",9249
"nj",27274
"ne",3920
"in",4255
"md",10749
"qc",1083
"la",2130
"ut",1777
"on",2874
"pr",2657
"hi",1217
"ab",793
"or",1133
"ma",6481
"ok",67
"ms",1814
"nm",164
"al",25
"ns",46
