MODEL,ACCURACY,PRECISION,RECALL,F1_SCORE,ROC_AUC
Logistic Regression,0.807,0.660,0.561,0.607,0.842
Random Forest,0.796,0.648,0.508,0.570,0.839
XGBoost,0.796,0.638,0.532,0.580,0.841
